Datetime,Symbol,RS_Open,Future_15m,Future_30m,Future_60m,Rank
2026-06-23 15:15:00+05:30,PIDILITIND.NS,0.083,0.4979,0.383,0.3447,19
2026-06-24 09:15:00+05:30,PIDILITIND.NS,-0.1626,-0.1143,-0.3557,0.0318,14
2026-06-24 09:30:00+05:30,PIDILITIND.NS,-0.0694,-0.2416,-0.0381,0.2543,9
2026-06-24 09:45:00+05:30,PIDILITIND.NS,-0.1487,0.204,0.3888,0.4398,15
2026-06-24 10:00:00+05:30,PIDILITIND.NS,-0.1152,0.1845,0.2926,0.3244,16
2026-06-24 10:15:00+05:30,PIDILITIND.NS,0.0144,0.1079,0.0508,0.2222,9
2026-06-24 10:30:00+05:30,PIDILITIND.NS,0.1801,-0.0571,0.0317,0.0825,2
2026-06-24 10:45:00+05:30,PIDILITIND.NS,-0.0779,0.0888,0.1713,-0.1904,18
2026-06-24 11:00:00+05:30,PIDILITIND.NS,-0.0779,0.0824,0.0507,-0.2346,5
2026-06-24 11:15:00+05:30,PIDILITIND.NS,0.1986,-0.0317,-0.3611,-0.4498,3
2026-06-24 11:30:00+05:30,PIDILITIND.NS,-0.1413,-0.3295,-0.2852,-0.3929,22
2026-06-24 11:45:00+05:30,PIDILITIND.NS,-0.2834,0.0445,-0.089,-0.0509,28
2026-06-24 12:00:00+05:30,PIDILITIND.NS,0.1286,-0.1335,-0.108,-0.5783,12
2026-06-24 12:15:00+05:30,PIDILITIND.NS,-0.1893,0.0255,0.0382,-0.0064,28
2026-06-24 12:30:00+05:30,PIDILITIND.NS,0.0309,0.0127,-0.4708,0.1845,18
2026-06-24 12:45:00+05:30,PIDILITIND.NS,-0.0351,-0.4835,-0.0445,0.3181,14
2026-06-24 13:00:00+05:30,PIDILITIND.NS,-0.5759,0.4411,0.6584,0.6776,30
2026-06-24 13:15:00+05:30,PIDILITIND.NS,0.324,0.2164,0.3628,0.3564,1
2026-06-24 13:30:00+05:30,PIDILITIND.NS,0.1516,0.1461,0.0191,-0.0444,5
2026-06-24 13:45:00+05:30,PIDILITIND.NS,0.1937,-0.1268,-0.0063,0.0063,9
2026-06-24 14:00:00+05:30,PIDILITIND.NS,-0.131,0.1206,-0.0635,0.3175,24
2026-06-24 14:15:00+05:30,PIDILITIND.NS,0.1285,-0.1839,0.0127,0.3932,4
2026-06-24 14:30:00+05:30,PIDILITIND.NS,-0.1515,0.1969,0.3812,1.7344,24
2026-06-24 14:45:00+05:30,PIDILITIND.NS,0.2217,0.1839,0.3804,1.5979,2
2026-06-24 15:00:00+05:30,PIDILITIND.NS,0.3748,0.1962,1.3481,1.8165,5
2026-06-24 15:15:00+05:30,PIDILITIND.NS,0.1791,1.1496,1.2128,1.4655,3
2026-06-25 09:15:00+05:30,PIDILITIND.NS,0.1059,0.0624,0.4621,0.3872,11
2026-06-25 09:30:00+05:30,PIDILITIND.NS,0.0713,0.3994,0.2496,0.9798,13
2026-06-25 09:45:00+05:30,PIDILITIND.NS,0.2726,-0.1492,-0.0746,0.5781,4
2026-06-25 10:00:00+05:30,PIDILITIND.NS,-0.1862,0.0747,0.7284,0.7657,14
2026-06-25 10:15:00+05:30,PIDILITIND.NS,0.094,0.6532,0.6532,0.6719,14
2026-06-25 10:30:00+05:30,PIDILITIND.NS,0.636,0.0,0.0371,-0.1545,1
2026-06-25 10:45:00+05:30,PIDILITIND.NS,-0.06,0.0371,0.0185,0.068,14
2026-06-25 11:00:00+05:30,PIDILITIND.NS,0.0441,-0.0185,-0.1915,-0.1297,7
2026-06-25 11:15:00+05:30,PIDILITIND.NS,-0.0267,-0.173,0.0494,-0.4943,17
2026-06-25 11:30:00+05:30,PIDILITIND.NS,-0.2013,0.2228,0.0619,-0.65,25
2026-06-25 11:45:00+05:30,PIDILITIND.NS,0.0488,-0.1606,-0.5435,-0.7659,5
2026-06-25 12:00:00+05:30,PIDILITIND.NS,-0.196,-0.3835,-0.7114,-0.7918,22
2026-06-25 12:15:00+05:30,PIDILITIND.NS,-0.2261,-0.3291,-0.2236,-0.1428,28
2026-06-25 12:30:00+05:30,PIDILITIND.NS,-0.2744,0.1059,-0.081,0.2741,29
2026-06-25 12:45:00+05:30,PIDILITIND.NS,-0.0479,-0.1867,0.0809,-0.0249,17
2026-06-25 13:00:00+05:30,PIDILITIND.NS,-0.0813,0.2681,0.3554,-0.1185,26
2026-06-25 13:15:00+05:30,PIDILITIND.NS,0.2567,0.0871,-0.1057,-0.3731,3
2026-06-25 13:30:00+05:30,PIDILITIND.NS,0.0147,-0.1926,-0.4722,-0.7891,13
2026-06-25 13:45:00+05:30,PIDILITIND.NS,-0.1065,-0.2801,-0.2677,-0.4233,25
2026-06-25 14:00:00+05:30,PIDILITIND.NS,-0.1033,0.0125,-0.3184,-0.1186,26
2026-06-25 14:15:00+05:30,PIDILITIND.NS,0.1728,-0.3308,-0.1561,-0.3121,5
2026-05-18 09:15:00+05:30,ZYDUSLIFE.NS,-0.377,-0.2496,-0.7139,-0.9386,18
2026-05-18 09:30:00+05:30,ZYDUSLIFE.NS,-0.2207,-0.4655,-0.7007,-1.0561,23
2026-05-18 09:45:00+05:30,ZYDUSLIFE.NS,-0.3139,-0.2363,-0.2263,-0.1207,21
2026-05-18 10:00:00+05:30,ZYDUSLIFE.NS,-0.3289,0.0101,-0.3579,0.5192,18
2026-05-18 10:15:00+05:30,ZYDUSLIFE.NS,-0.055,-0.3679,0.1058,0.2621,14
2026-05-18 10:30:00+05:30,ZYDUSLIFE.NS,-0.518,0.4755,0.8802,0.2377,29
2026-05-18 10:45:00+05:30,ZYDUSLIFE.NS,0.2888,0.4028,0.1561,-0.1158,4
2026-05-18 11:00:00+05:30,ZYDUSLIFE.NS,0.3755,-0.2457,-0.6368,-0.7973,4
2026-05-18 11:15:00+05:30,ZYDUSLIFE.NS,-0.4148,-0.3921,-0.2714,-0.5228,26
2026-05-18 11:30:00+05:30,ZYDUSLIFE.NS,-0.6358,0.1211,-0.1615,-0.0959,30
2026-05-18 11:45:00+05:30,ZYDUSLIFE.NS,0.3199,-0.2823,-0.252,-0.0756,4
2026-05-18 12:00:00+05:30,ZYDUSLIFE.NS,-0.4783,0.0303,0.0657,0.3336,30
2026-05-18 12:15:00+05:30,ZYDUSLIFE.NS,-0.0046,0.0354,0.1769,0.3891,19
2026-05-18 12:30:00+05:30,ZYDUSLIFE.NS,-0.1478,0.1414,0.2677,0.1667,22
2026-05-18 12:45:00+05:30,ZYDUSLIFE.NS,-0.0786,0.1261,0.2119,-0.1211,16
2026-05-18 13:00:00+05:30,ZYDUSLIFE.NS,0.1958,0.0856,-0.1008,-0.3526,4
2026-05-18 13:15:00+05:30,ZYDUSLIFE.NS,0.066,-0.1862,-0.3322,-0.0805,11
2026-05-18 13:30:00+05:30,ZYDUSLIFE.NS,-0.2134,-0.1462,-0.2521,0.0454,29
2026-05-18 13:45:00+05:30,ZYDUSLIFE.NS,-0.226,-0.1061,0.2525,-0.1566,29
2026-05-18 14:00:00+05:30,ZYDUSLIFE.NS,-0.0972,0.3589,0.2983,0.2022,26
2026-05-18 14:15:00+05:30,ZYDUSLIFE.NS,0.4239,-0.0604,-0.408,-0.1461,1
2026-05-18 14:30:00+05:30,ZYDUSLIFE.NS,-0.0107,-0.3478,-0.0958,1.24,19
2026-05-18 14:45:00+05:30,ZYDUSLIFE.NS,-0.2976,0.2529,0.263,1.9221,20
2026-05-18 15:00:00+05:30,ZYDUSLIFE.NS,0.0326,0.0101,1.337,1.7205,17
2026-05-18 15:15:00+05:30,ZYDUSLIFE.NS,-0.0583,1.3268,1.6547,1.9423,23
2026-05-19 09:15:00+05:30,ZYDUSLIFE.NS,0.1947,0.3236,0.3784,0.5078,12
2026-05-19 09:30:00+05:30,ZYDUSLIFE.NS,0.3544,0.0546,0.2829,0.2432,4
2026-05-19 09:45:00+05:30,ZYDUSLIFE.NS,0.4058,0.2282,0.129,0.248,7
2026-05-19 10:00:00+05:30,ZYDUSLIFE.NS,-0.1429,-0.099,-0.0396,0.0792,18
2026-05-19 10:15:00+05:30,ZYDUSLIFE.NS,-0.074,0.0594,0.1189,0.2625,22
2026-05-19 10:30:00+05:30,ZYDUSLIFE.NS,0.0181,0.0594,0.1188,-0.0049,9
2026-05-19 10:45:00+05:30,ZYDUSLIFE.NS,0.0403,0.0594,0.1435,0.0445,13
2026-05-19 11:00:00+05:30,ZYDUSLIFE.NS,0.1983,0.0841,-0.1236,-0.1137,9
2026-05-19 11:15:00+05:30,ZYDUSLIFE.NS,0.0937,-0.2075,-0.0988,0.1383,5
2026-05-19 11:30:00+05:30,ZYDUSLIFE.NS,-0.314,0.1089,0.0099,0.5,27
2026-05-19 11:45:00+05:30,ZYDUSLIFE.NS,0.123,-0.0989,0.2374,0.1484,5
2026-05-19 12:00:00+05:30,ZYDUSLIFE.NS,-0.0499,0.3366,0.4901,0.3119,13
2026-05-19 12:15:00+05:30,ZYDUSLIFE.NS,0.2966,0.1529,-0.0888,0.0543,1
2026-05-19 12:30:00+05:30,ZYDUSLIFE.NS,0.2132,-0.2414,-0.1773,-0.1872,5
2026-05-19 12:45:00+05:30,ZYDUSLIFE.NS,-0.176,0.0642,0.1432,0.2025,29
2026-05-19 13:00:00+05:30,ZYDUSLIFE.NS,0.1064,0.079,-0.0099,1.4657,6
2026-05-19 13:15:00+05:30,ZYDUSLIFE.NS,0.0252,-0.0888,0.0592,2.3818,10
2026-05-19 13:30:00+05:30,ZYDUSLIFE.NS,0.0303,0.1481,1.4757,2.6751,20
2026-05-19 13:45:00+05:30,ZYDUSLIFE.NS,0.1793,1.3257,2.3212,0.5125,4
2026-05-19 14:00:00+05:30,ZYDUSLIFE.NS,1.2208,0.9825,1.1819,-0.6712,1
2026-05-19 14:15:00+05:30,ZYDUSLIFE.NS,0.9984,0.1975,-1.7677,-1.9651,1
2026-05-19 14:30:00+05:30,ZYDUSLIFE.NS,0.4173,-1.9613,-1.8315,3.0428,2
2026-05-19 14:45:00+05:30,ZYDUSLIFE.NS,-1.9693,0.1324,-0.201,6.5359,30
2026-05-19 15:00:00+05:30,ZYDUSLIFE.NS,0.2372,-0.333,4.9652,6.1404,5
2026-05-19 15:15:00+05:30,ZYDUSLIFE.NS,-0.2655,5.3159,6.7505,5.6696,27
2026-05-20 09:15:00+05:30,ZYDUSLIFE.NS,1.0219,1.3622,1.1196,0.4152,3
2026-05-20 09:30:00+05:30,ZYDUSLIFE.NS,1.1465,-0.2393,-1.0125,-1.4359,1
2026-05-20 09:45:00+05:30,ZYDUSLIFE.NS,-0.291,-0.7751,-0.6966,-1.4486,27
2026-05-20 10:00:00+05:30,ZYDUSLIFE.NS,-0.5663,0.079,-0.4277,-1.088,28
2026-05-20 10:15:00+05:30,ZYDUSLIFE.NS,0.0339,-0.5064,-0.7573,-1.3519,10
2026-05-20 10:30:00+05:30,ZYDUSLIFE.NS,-0.5564,-0.2522,-0.6631,-0.8498,30
2026-05-20 10:45:00+05:30,ZYDUSLIFE.NS,-0.3097,-0.4119,-0.5992,-0.426,27
2026-05-20 11:00:00+05:30,ZYDUSLIFE.NS,-0.5358,-0.188,-0.188,-0.4748,29
2026-05-20 11:15:00+05:30,ZYDUSLIFE.NS,-0.3118,0.0,0.1743,-0.4333,25
2026-05-20 11:30:00+05:30,ZYDUSLIFE.NS,-0.0265,0.1743,-0.2873,-0.2731,17
2026-05-20 11:45:00+05:30,ZYDUSLIFE.NS,0.0879,-0.4607,-0.6065,-0.6253,11
2026-05-20 12:00:00+05:30,ZYDUSLIFE.NS,-0.3413,-0.1464,0.0142,-0.6754,28
2026-05-20 12:15:00+05:30,ZYDUSLIFE.NS,-0.2146,0.1608,-0.0189,-0.6716,28
2026-05-20 12:30:00+05:30,ZYDUSLIFE.NS,0.0934,-0.1795,-0.6895,-0.902,8
2026-05-20 12:45:00+05:30,ZYDUSLIFE.NS,-0.2447,-0.5109,-0.6529,-0.7759,28
2026-05-20 13:00:00+05:30,ZYDUSLIFE.NS,-0.4612,-0.1427,-0.214,-0.214,28
2026-05-20 13:15:00+05:30,ZYDUSLIFE.NS,0.0134,-0.0714,-0.1238,-0.1143,14
2026-05-20 13:30:00+05:30,ZYDUSLIFE.NS,-0.1902,-0.0524,0.0,-0.2049,28
2026-05-20 13:45:00+05:30,ZYDUSLIFE.NS,-0.184,0.0525,0.0095,-0.4434,25
2026-05-20 14:00:00+05:30,ZYDUSLIFE.NS,-0.0669,-0.0429,-0.2049,-0.6052,15
2026-05-20 14:15:00+05:30,ZYDUSLIFE.NS,-0.0923,-0.1621,-0.4529,-0.8105,17
2026-05-20 14:30:00+05:30,ZYDUSLIFE.NS,-0.1813,-0.2913,-0.4011,-0.5635,24
2026-05-20 14:45:00+05:30,ZYDUSLIFE.NS,-0.3434,-0.1102,-0.3592,0.0862,28
2026-05-20 15:00:00+05:30,ZYDUSLIFE.NS,-0.105,-0.2493,-0.163,0.1199,24
2026-05-20 15:15:00+05:30,ZYDUSLIFE.NS,-0.2343,0.0865,0.447,-0.3653,27
2026-05-21 09:15:00+05:30,ZYDUSLIFE.NS,-0.6274,0.3602,0.2833,-0.5955,28
2026-05-21 09:30:00+05:30,ZYDUSLIFE.NS,0.1571,-0.0766,-0.8086,-0.8996,7
2026-05-21 09:45:00+05:30,ZYDUSLIFE.NS,-0.1282,-0.7327,-0.8763,-0.9673,19
2026-05-21 10:00:00+05:30,ZYDUSLIFE.NS,-0.7291,-0.1447,-0.0916,-0.4052,30
2026-05-21 10:15:00+05:30,ZYDUSLIFE.NS,-0.1977,0.0531,-0.0918,-0.0531,24
2026-05-21 10:30:00+05:30,ZYDUSLIFE.NS,0.1215,-0.1449,-0.3138,-0.2607,5
2026-05-21 10:45:00+05:30,ZYDUSLIFE.NS,0.0036,-0.1692,0.0387,-0.3336,20
2026-05-21 11:00:00+05:30,ZYDUSLIFE.NS,-0.0926,0.2083,0.0533,0.0436,24
2026-05-21 11:15:00+05:30,ZYDUSLIFE.NS,0.0146,-0.1547,-0.3722,-0.1112,12
2026-05-21 11:30:00+05:30,ZYDUSLIFE.NS,-0.0796,-0.2178,-0.0097,0.0339,25
2026-05-21 11:45:00+05:30,ZYDUSLIFE.NS,-0.1446,0.2086,0.262,0.3154,20
2026-05-21 12:00:00+05:30,ZYDUSLIFE.NS,0.2495,0.0533,0.0436,0.5858,6
2026-05-21 12:15:00+05:30,ZYDUSLIFE.NS,0.2523,-0.0097,0.0532,0.3823,11
2026-05-21 12:30:00+05:30,ZYDUSLIFE.NS,0.0917,0.0629,0.542,0.4355,13
2026-05-21 12:45:00+05:30,ZYDUSLIFE.NS,0.1102,0.4788,0.3289,0.324,17
2026-05-21 13:00:00+05:30,ZYDUSLIFE.NS,0.4096,-0.1492,-0.1059,-0.1733,2
2026-05-21 13:15:00+05:30,ZYDUSLIFE.NS,-0.1111,0.0434,-0.0048,0.0337,21
2026-05-21 13:30:00+05:30,ZYDUSLIFE.NS,-0.1428,-0.0482,-0.0675,-0.3758,24
2026-05-21 13:45:00+05:30,ZYDUSLIFE.NS,-0.0142,-0.0193,0.0386,0.0289,14
2026-05-21 14:00:00+05:30,ZYDUSLIFE.NS,0.0437,0.0579,-0.3086,-0.1013,13
2026-05-21 14:15:00+05:30,ZYDUSLIFE.NS,0.013,-0.3662,-0.0096,-0.0771,15
2026-05-21 14:30:00+05:30,ZYDUSLIFE.NS,-0.482,0.3579,0.208,1.1269,27
2026-05-21 14:45:00+05:30,ZYDUSLIFE.NS,0.341,-0.1494,-0.0675,0.6217,4
2026-05-21 15:00:00+05:30,ZYDUSLIFE.NS,0.0547,0.0821,0.917,0.502,17
2026-05-21 15:15:00+05:30,ZYDUSLIFE.NS,0.0217,0.8343,0.6896,0.5594,10
2026-05-22 09:15:00+05:30,ZYDUSLIFE.NS,0.17,-0.1435,-0.4113,-0.44,5
2026-05-22 09:30:00+05:30,ZYDUSLIFE.NS,-0.18,-0.2682,-0.1293,-0.34,16
2026-05-22 09:45:00+05:30,ZYDUSLIFE.NS,-0.36,0.1393,-0.0288,-0.2641,27
2026-05-22 10:00:00+05:30,ZYDUSLIFE.NS,0.0649,-0.1678,-0.211,-0.0815,13
2026-05-22 10:15:00+05:30,ZYDUSLIFE.NS,-0.0648,-0.0432,-0.2354,0.1393,21
2026-05-22 10:30:00+05:30,ZYDUSLIFE.NS,-0.1848,-0.1922,0.1298,0.1153,27
2026-05-22 10:45:00+05:30,ZYDUSLIFE.NS,-0.112,0.3226,0.3756,0.4189,26
2026-05-22 11:00:00+05:30,ZYDUSLIFE.NS,0.3823,0.0528,-0.0144,0.0,5
2026-05-22 11:15:00+05:30,ZYDUSLIFE.NS,0.0858,-0.0672,0.0432,-0.0576,14
2026-05-22 11:30:00+05:30,ZYDUSLIFE.NS,-0.2539,0.1104,0.0144,0.072,23
2026-05-22 11:45:00+05:30,ZYDUSLIFE.NS,0.1224,-0.0959,-0.1007,-0.1247,11
2026-05-22 12:00:00+05:30,ZYDUSLIFE.NS,-0.0742,-0.0048,0.0576,0.0048,18
2026-05-22 12:15:00+05:30,ZYDUSLIFE.NS,0.0946,0.0624,-0.024,-0.0288,10
2026-05-22 12:30:00+05:30,ZYDUSLIFE.NS,0.0118,-0.0863,-0.0528,-0.0911,15
2026-05-22 12:45:00+05:30,ZYDUSLIFE.NS,-0.2697,0.0336,-0.0048,-0.1968,26
2026-05-22 13:00:00+05:30,ZYDUSLIFE.NS,0.0624,-0.0384,-0.0384,0.0912,15
2026-05-22 13:15:00+05:30,ZYDUSLIFE.NS,0.0032,0.0,-0.192,-0.2113,16
2026-05-22 13:30:00+05:30,ZYDUSLIFE.NS,0.033,-0.192,0.1296,-0.3265,15
2026-05-22 13:45:00+05:30,ZYDUSLIFE.NS,-0.1492,0.3223,-0.0192,-0.0674,24
2026-05-22 14:00:00+05:30,ZYDUSLIFE.NS,0.3618,-0.3405,-0.4555,-0.3213,3
2026-05-22 14:15:00+05:30,ZYDUSLIFE.NS,-0.1766,-0.1155,-0.0481,-0.0529,29
2026-05-22 14:30:00+05:30,ZYDUSLIFE.NS,0.0124,0.0674,0.1349,0.684,24
2026-05-22 14:45:00+05:30,ZYDUSLIFE.NS,-0.0344,0.0674,-0.0048,0.4766,16
2026-05-22 15:00:00+05:30,ZYDUSLIFE.NS,0.0563,-0.0722,0.5484,0.6446,10
2026-05-22 15:15:00+05:30,ZYDUSLIFE.NS,-0.2035,0.621,0.4814,0.5969,24
2026-05-25 09:15:00+05:30,ZYDUSLIFE.NS,-0.6659,-0.1387,0.0957,-0.0383,26
2026-05-25 09:30:00+05:30,ZYDUSLIFE.NS,-0.0142,0.2347,0.115,0.4312,15
2026-05-25 09:45:00+05:30,ZYDUSLIFE.NS,0.2657,-0.1195,-0.1338,0.282,12
2026-05-25 10:00:00+05:30,ZYDUSLIFE.NS,-0.1655,-0.0144,0.3158,0.4929,20
2026-05-25 10:15:00+05:30,ZYDUSLIFE.NS,-0.0483,0.3302,0.4164,0.7945,19
2026-05-25 10:30:00+05:30,ZYDUSLIFE.NS,0.2004,0.0859,0.1765,1.2784,6
2026-05-25 10:45:00+05:30,ZYDUSLIFE.NS,0.0691,0.0906,0.3765,1.1677,11
2026-05-25 11:00:00+05:30,ZYDUSLIFE.NS,0.0475,0.2857,1.1,1.0143,7
2026-05-25 11:15:00+05:30,ZYDUSLIFE.NS,0.3351,0.812,0.7882,0.7692,4
2026-05-25 11:30:00+05:30,ZYDUSLIFE.NS,0.7824,-0.0236,-0.0848,0.0424,1
2026-05-25 11:45:00+05:30,ZYDUSLIFE.NS,-0.0374,-0.0612,-0.0189,0.0236,17
2026-05-25 12:00:00+05:30,ZYDUSLIFE.NS,0.0304,0.0424,0.1273,-0.0141,10
2026-05-25 12:15:00+05:30,ZYDUSLIFE.NS,0.081,0.0848,0.0424,0.1414,13
2026-05-25 12:30:00+05:30,ZYDUSLIFE.NS,0.0819,-0.0424,-0.1412,-0.1083,7
2026-05-25 12:45:00+05:30,ZYDUSLIFE.NS,-0.0188,-0.0989,0.0989,0.0377,8
2026-05-25 13:00:00+05:30,ZYDUSLIFE.NS,-0.1469,0.198,0.033,0.4243,22
2026-05-25 13:15:00+05:30,ZYDUSLIFE.NS,0.1441,-0.1647,-0.0612,0.6494,7
2026-05-25 13:30:00+05:30,ZYDUSLIFE.NS,-0.0658,0.1037,0.3912,1.1877,20
2026-05-25 13:45:00+05:30,ZYDUSLIFE.NS,0.1097,0.2872,0.711,1.0594,6
2026-05-25 14:00:00+05:30,ZYDUSLIFE.NS,0.3223,0.4225,0.7934,0.784,1
2026-05-25 14:15:00+05:30,ZYDUSLIFE.NS,0.389,0.3693,0.346,0.187,3
2026-05-25 14:30:00+05:30,ZYDUSLIFE.NS,0.1367,-0.0233,-0.0093,0.2841,5
2026-05-25 14:45:00+05:30,ZYDUSLIFE.NS,-0.092,0.014,-0.1584,0.4147,18
2026-05-25 15:00:00+05:30,ZYDUSLIFE.NS,-0.0166,-0.1724,0.2935,0.014,18
2026-05-25 15:15:00+05:30,ZYDUSLIFE.NS,-0.2494,0.4666,0.574,0.21,27
2026-05-26 09:15:00+05:30,ZYDUSLIFE.NS,0.0837,0.1068,-0.2787,-0.2833,7
2026-05-26 09:30:00+05:30,ZYDUSLIFE.NS,-0.0139,-0.3851,-0.3619,-0.2645,9
2026-05-26 09:45:00+05:30,ZYDUSLIFE.NS,-0.2314,0.0233,-0.0047,0.3214,29
2026-05-26 10:00:00+05:30,ZYDUSLIFE.NS,-0.1151,-0.0279,0.0978,0.6054,17
2026-05-26 10:15:00+05:30,ZYDUSLIFE.NS,-0.0859,0.1258,0.3261,0.7546,21
2026-05-26 10:30:00+05:30,ZYDUSLIFE.NS,0.1127,0.2,0.5071,0.5164,10
2026-05-26 10:45:00+05:30,ZYDUSLIFE.NS,0.2041,0.3064,0.4271,0.3807,8
2026-05-26 11:00:00+05:30,ZYDUSLIFE.NS,0.3215,0.1203,0.0093,0.2175,6
2026-05-26 11:15:00+05:30,ZYDUSLIFE.NS,0.2434,-0.111,-0.0462,-0.0878,4
2026-05-26 11:30:00+05:30,ZYDUSLIFE.NS,-0.1913,0.0648,0.2083,-0.1018,27
2026-05-26 11:45:00+05:30,ZYDUSLIFE.NS,0.1903,0.1434,-0.0416,-0.3099,9
2026-05-26 12:00:00+05:30,ZYDUSLIFE.NS,0.1816,-0.1847,-0.3094,-0.6096,10
2026-05-26 12:15:00+05:30,ZYDUSLIFE.NS,-0.1739,-0.1249,-0.2684,-0.3146,26
2026-05-26 12:30:00+05:30,ZYDUSLIFE.NS,-0.1086,-0.1436,-0.3011,0.0093,24
2026-05-26 12:45:00+05:30,ZYDUSLIFE.NS,-0.0913,-0.1577,-0.0464,0.1392,21
2026-05-26 13:00:00+05:30,ZYDUSLIFE.NS,-0.0982,0.1115,0.3113,0.3253,23
2026-05-26 13:15:00+05:30,ZYDUSLIFE.NS,0.0822,0.1996,0.1857,0.3342,6
2026-05-26 13:30:00+05:30,ZYDUSLIFE.NS,0.3156,-0.0139,0.0139,0.1158,3
2026-05-26 13:45:00+05:30,ZYDUSLIFE.NS,0.0696,0.0278,0.1483,0.0973,10
2026-05-26 14:00:00+05:30,ZYDUSLIFE.NS,0.0735,0.1204,0.1019,0.0787,9
2026-05-26 14:15:00+05:30,ZYDUSLIFE.NS,0.1273,-0.0185,-0.0509,-0.3516,6
2026-05-26 14:30:00+05:30,ZYDUSLIFE.NS,0.0944,-0.0324,-0.0231,0.2499,10
2026-05-26 14:45:00+05:30,ZYDUSLIFE.NS,-0.0764,0.0093,-0.3009,0.1018,25
2026-05-26 15:00:00+05:30,ZYDUSLIFE.NS,0.0011,-0.3101,0.2731,0.2962,21
2026-05-26 15:15:00+05:30,ZYDUSLIFE.NS,-0.4237,0.585,0.4039,0.3296,26
2026-05-27 09:15:00+05:30,ZYDUSLIFE.NS,0.5685,-0.18,0.0231,0.0369,7
2026-05-27 09:30:00+05:30,ZYDUSLIFE.NS,-0.1706,0.2035,-0.074,0.2867,21
2026-05-27 09:45:00+05:30,ZYDUSLIFE.NS,0.3486,-0.2769,0.0138,0.3184,6
2026-05-27 10:00:00+05:30,ZYDUSLIFE.NS,-0.5638,0.2915,0.3609,0.5044,28
2026-05-27 10:15:00+05:30,ZYDUSLIFE.NS,0.197,0.0692,0.3045,0.3737,6
2026-05-27 10:30:00+05:30,ZYDUSLIFE.NS,0.1561,0.2351,0.1429,0.2444,9
2026-05-27 10:45:00+05:30,ZYDUSLIFE.NS,0.1069,-0.092,0.069,-0.1426,6
2026-05-27 11:00:00+05:30,ZYDUSLIFE.NS,-0.0803,0.1611,0.1013,-0.1934,19
2026-05-27 11:15:00+05:30,ZYDUSLIFE.NS,0.1289,-0.0598,-0.2115,-0.3999,7
2026-05-27 11:30:00+05:30,ZYDUSLIFE.NS,0.0022,-0.1518,-0.2944,-0.3312,17
2026-05-27 11:45:00+05:30,ZYDUSLIFE.NS,-0.0384,-0.1428,-0.1889,-0.1013,16
2026-05-27 12:00:00+05:30,ZYDUSLIFE.NS,-0.0989,-0.0461,-0.0369,0.0554,24
2026-05-27 12:15:00+05:30,ZYDUSLIFE.NS,0.0212,0.0092,0.0877,0.0231,9
2026-05-27 12:30:00+05:30,ZYDUSLIFE.NS,-0.1255,0.0784,0.0923,0.0646,25
2026-05-27 12:45:00+05:30,ZYDUSLIFE.NS,0.2073,0.0138,-0.0646,0.2121,8
2026-05-27 13:00:00+05:30,ZYDUSLIFE.NS,0.045,-0.0784,-0.0277,0.2259,11
2026-05-27 13:15:00+05:30,ZYDUSLIFE.NS,-0.0397,0.0507,0.2768,0.3138,19
2026-05-27 13:30:00+05:30,ZYDUSLIFE.NS,0.0528,0.226,0.2536,-0.0876,15
2026-05-27 13:45:00+05:30,ZYDUSLIFE.NS,0.137,0.0276,0.0368,-0.1702,6
2026-05-27 14:00:00+05:30,ZYDUSLIFE.NS,0.0958,0.0092,-0.3404,-0.1656,13
2026-05-27 14:15:00+05:30,ZYDUSLIFE.NS,0.005,-0.3496,-0.207,-0.0046,19
2026-05-27 14:30:00+05:30,ZYDUSLIFE.NS,-0.3226,0.1431,0.1754,2.4371,29
2026-05-27 14:45:00+05:30,ZYDUSLIFE.NS,0.0545,0.0323,0.2028,1.6731,8
2026-05-27 15:00:00+05:30,ZYDUSLIFE.NS,0.0854,0.1705,2.2578,2.1426,10
2026-05-27 15:15:00+05:30,ZYDUSLIFE.NS,0.0683,2.0837,1.4673,1.9227,9
2026-05-29 09:15:00+05:30,ZYDUSLIFE.NS,1.2457,-0.6038,-0.1126,-0.1892,4
2026-05-29 09:30:00+05:30,ZYDUSLIFE.NS,-0.4767,0.4941,0.4488,0.3128,25
2026-05-29 09:45:00+05:30,ZYDUSLIFE.NS,0.357,-0.0451,-0.0767,-0.8391,5
2026-05-29 10:00:00+05:30,ZYDUSLIFE.NS,-0.2682,-0.0316,-0.1354,-1.1644,28
2026-05-29 10:15:00+05:30,ZYDUSLIFE.NS,0.1123,-0.1038,-0.763,-0.8307,7
2026-05-29 10:30:00+05:30,ZYDUSLIFE.NS,-0.0687,-0.6598,-1.0304,-0.6236,27
2026-05-29 10:45:00+05:30,ZYDUSLIFE.NS,-0.6825,-0.373,-0.0682,-0.0682,29
2026-05-29 11:00:00+05:30,ZYDUSLIFE.NS,-0.3397,0.3059,0.411,0.8584,27
2026-05-29 11:15:00+05:30,ZYDUSLIFE.NS,0.3321,0.1047,0.0,0.6965,3
2026-05-29 11:30:00+05:30,ZYDUSLIFE.NS,0.1732,-0.1046,0.4457,0.5412,1
2026-05-29 11:45:00+05:30,ZYDUSLIFE.NS,-0.1538,0.5508,0.6965,0.519,27
2026-05-29 12:00:00+05:30,ZYDUSLIFE.NS,0.7794,0.1449,0.0951,-0.3622,2
